WTI Crude Oil (LO|CL) LO5N6 (0.37 DTE) vs 83.04 (-0.55) - Intraday Volume
Put: 1,086  Call: 1,317  Vol: 73.89  Vol Chg: -0.89  Future Chg: -0.55
Strike,Call,Put,Vol Settle
77.5,0,3,0
77.75,0,0,0
78,25,13,0
78.25,1,10,0.7438861658422979
78.5,0,20,0.7425261737478195
78.75,0,1,0.7413111536516226
79,5,11,0.7402565070585752
79.25,2,1,0.7393768107785377
79.5,0,1,0.7386858169273296
79.75,1,13,0.7381964529256493
80,145,250,0.737920821499813
80.25,0,30,0.7378702006801063
80.5,0,127,0.7380550438037403
80.75,0,6,0.7384849795115542
81,9,377,0.739168811751199
81.25,1,2,0.7401145197744654
81.5,1,9,0.7413292581391602
81.75,38,3,0.742819356707173
82,128,82,0.7445903206470348
82.25,10,2,0.7466468304321552
82.5,30,31,0.7489927418401408
82.75,15,1,0.7516310859552959
83,105,33,0.7545640691655535
83.25,1,22,0.7577930731665674
83.5,13,3,0.7613186549560851
83.75,50,1,0.7651405468391204
84,217,1,0.7692576564264186
84.25,32,1,0.7736680666326379
84.5,64,0,0.778369035677315
84.75,11,0,0.7833569970869689
85,160,1,0.788627559692145
85.25,14,0,0.794175507629177
85.5,38,0,0.7999948003385384
85.75,3,0,0.8060785725674009
86,34,1,0.8124191343682696
86.25,2,0,0.8190079710971645
86.5,4,0,0.8258357434162917
86.75,3,0,0.8328922872941007
87,47,0,0.8401666140026691
87.25,3,0,0.8476469101208863
87.5,2,0,0.8553205375308153
87.75,1,0,0.8631740334218421
88,23,1,0.8711931102869812
88.25,11,0,0.8793626559262293
88.5,4,0,0.8876667334434387
88.75,0,0,0.8960885812477954
89,9,1,0.9046106130541602
