WTI Crude Oil (LO|CL) LOQ6 (0.20 DTE) vs 80.24 (+0.64) - Intraday Volume
Put: 9,864  Call: 12,407  Vol: 73.18  Vol Chg: 2.83  Future Chg: 0.64
Strike,Call,Put,Vol Settle
76.5,28,201,0.6997730634685695
77,58,649,0.6883195470306305
77.5,17,244,0.6809922305390614
78,185,1522,0.6777123296043897
78.5,252,561,0.6783838959231048
79,1010,1694,0.682893817276522
79.5,846,1143,0.6911118175303272
80,1841,2008,0.7028904566360552
80.5,1164,723,0.7180651306313734
81,1094,234,0.7364540716376382
81.5,305,46,0.7578583478623955
82,1306,20,0.7820618635979599
82.5,889,20,0.8088313592221539
83,323,4,0.8379164111981936
83.5,171,4,0.8690494320743483
84,81,2,0.901945670483542
