WTI Crude Oil (LO|CL) LO1U6 (0.18 DTE) vs 89.14 (-2.16) - Intraday Volume
Put: 4,331  Call: 2,615  Vol: 60.65  Vol Chg: 7.31  Future Chg: -2.16
Strike,Call,Put,Vol Settle
85.75,1,0,0
86,3,12,0
86.25,1,0,0.6269520535665833
86.5,1,24,0.6119404523824414
86.75,1,1,0.598382745996787
87,4,94,0.5861884027117412
87.25,1,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,321,0.5569390843947986
88,13,185,0.5493713430614662
88.25,2,115,0.5427731562231202
88.5,4,22,0.5370775321330257
88.75,1,25,0.5322214023617562
89,141,378,0.5281456218153835
89.25,10,195,0.5247949687104665
89.5,31,159,0.5221181446008814
89.75,25,98,0.5200677743505366
90,195,1262,0.5186004061652056
90.25,38,36,0.5176765115666058
90.5,105,550,0.5172604853883058
90.75,104,35,0.5173206458075583
91,172,605,0.5178292343152862
91.25,12,52,0.5187624157329083
91.5,65,29,0.520100278191876
91.75,26,5,0.5218268331700529
92,444,44,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,100,2,0.5292376176998914
92.75,13,1,0.5324375238665198
