WTI Crude Oil (LO|CL) WL4Q6 (0.76 DTE) vs 81.11 (-1.25) - Intraday Volume
Put: 3,722  Call: 1,134  Vol: 56.09  Vol Chg: 0.52  Future Chg: -1.25
Strike,Call,Put,Vol Settle
75.25,0,502,0
75.5,0,10,0
75.75,0,0,0
76,0,0,0
76.25,0,0,0
76.5,1,0,0
76.75,0,0,0
77,0,24,0
77.25,1,0,0.6880482170354298
77.5,0,13,0.6892797874597818
77.75,0,109,0.6884257681731469
78,1,635,0.6857477480643865
78.25,1,204,0.6814962349817506
78.5,0,8,0.6759106557647101
78.75,0,0,0.6692193562194007
79,4,646,0.661639601121351
79.25,1,0,0.6533775742291255
79.5,0,32,0.6446283782706814
79.75,0,102,0.6355760349451884
80,114,388,0.6263934849375801
80.25,7,0,0.617242587898545
80.5,8,33,0.6082741224472556
80.75,9,23,0.5996277861950148
81,15,0,0.5914321957016
81.25,3,0,0.5838048865289238
81.5,14,0,0.5768523131910115
81.75,0,89,0.5706698491940188
82,108,357,0.565341787007128
82.25,0,0,0.5609413380698243
82.5,59,0,0.5575306328091756
82.75,23,0,0.5551607206143672
83,215,0,0.5538715698576198
83.25,16,0,0.5536920678887327
83.5,56,11,0.5546400210105276
83.75,0,2,0.5567221545206849
84,0,0,0.5599341126926447
84.25,0,1,0.564260458750141
84.5,129,0,0.5696746749217709
84.75,2,3,0.5761391623927921
85,0,17,0.5836052413214929
85.25,0,0,0.5920131508482882
85.5,0,0,0.6012920490911711
85.75,0,2,0.6113600131202475
86,32,3,0.6221240390068488
86.25,0,0,0.633480041779876
86.5,79,0,0.6453128554594514
86.75,0,0,0.6574962330114431
87,61,1,0.6698928463983975
87.25,0,0,0.6823542865640775
87.5,0,0,0.6947210633916256
