WTI Crude Oil (LO|CL) WL3Q6 (0.17 DTE) vs 84.49 (+0.43) - Intraday Volume
Put: 2,114  Call: 1,073  Vol: 54.93  Vol Chg: 4.97  Future Chg: 0.43
Strike,Call,Put,Vol Settle
81.75,1,2,0.4742935956542169
82,157,18,0.4701503294613758
82.25,2,15,0.4674548089110431
82.5,3,43,0.4660874116098057
82.75,1,12,0.4659339042486863
83,1,273,0.46688544259495757
83.25,3,76,0.46883857148895913
83.5,19,336,0.4716952248531925
83.75,0,54,0.47536272569323046
84,20,431,0.4797537860754346
84.25,77,45,0.48478650716151606
84.5,108,599,0.4903843791862528
84.75,34,92,0.49647628145339695
85,159,41,0.5029964823434057
85.25,43,7,0.5098846393343592
85.5,58,0,0.5170857989605793
85.75,0,0,0.5245503968444609
86,75,1,0.532234257678283
86.25,40,0,0.5400985952383053
86.5,42,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,171,1,0.5644674421955642
87.25,4,1,0.572773605967086
87.5,12,0,0.5811471514930417
