WTI Crude Oil (LO|CL) NL4Q6 (0.28 DTE) vs 82.36 (-2.65) - Intraday Volume
Put: 1,687  Call: 1,348  Vol: 64.09  Vol Chg: 3.89  Future Chg: -2.65
Strike,Call,Put,Vol Settle
78.25,0,0,0
78.5,1,0,0
78.75,1,1,0
79,6,8,0
79.25,7,0,0
79.5,8,25,0
79.75,5,0,0
80,6,53,0.6789174167997771
80.25,1,0,0.669888387705214
80.5,1,0,0.6600610533987492
80.75,1,7,0.6496355783001491
81,21,90,0.6388021177317569
81.25,2,18,0.6277408179184931
81.5,0,52,0.6166218160351491
81.75,2,137,0.6056052401327179
82,10,80,0.5948412092147919
82.25,25,51,0.5844698331766267
82.5,6,134,0.5746212128424304
82.75,34,116,0.565415439957178
83,191,118,0.5569625971638743
83.25,39,151,0.5493627580435714
83.5,80,60,0.542705987078989
83.75,3,26,0.5370723396790709
84,44,283,0.5325318621626138
84.25,53,22,0.5291445917646342
84.5,92,121,0.5269605566454629
84.75,15,79,0.5260197758798313
85,221,14,0.5263522594423193
85.25,182,1,0.527978008257378
85.5,14,9,0.5309070141211123
85.75,2,2,0.5351392598013263
86,57,17,0.5406647189256546
86.25,22,0,0.5474633560797884
86.5,14,1,0.5555051267501767
86.75,2,1,0.5647499773440359
