WTI Crude Oil (LO|CL) WL1U6 (0.98 DTE) vs 90.37 (+4.61) - Intraday Volume
Put: 1,776  Call: 3,406  Vol: 51.41  Vol Chg: 3.36  Future Chg: 4.61
Strike,Call,Put,Vol Settle
83.5,0,0,0.462952727321408
83.75,0,18,0.4595653532902588
84,4,130,0.4564938460503072
84.25,12,7,0.45374584878732094
84.5,6,65,0.451327490285621
84.75,4,131,0.44924338492728566
85,4,225,0.4474966326984031
85.25,1,15,0.44608881917861254
85.5,7,60,0.4450200155507673
85.75,5,0,0.4442887785988887
86,56,84,0.4438921507022542
86.25,6,59,0.4438256598433554
86.5,62,10,0.44408331960119085
86.75,30,17,0.44465762915797313
87,117,94,0.44553957329162586
87.25,25,14,0.4467186223827184
87.5,32,62,0.4481827324094638
87.75,89,144,0.4499183449514703
88,151,100,0.45191038718508025
88.25,56,6,0.4541422718883723
88.5,83,30,0.4565958974400246
88.75,23,94,0.4592516478153357
89,154,47,0.4620883925909993
89.25,3,11,0.46508348694374035
89.5,130,88,0.46821277164735875
89.75,25,5,0.4714505730792098
90,232,25,0.4747697032123597
90.25,80,11,0.47814145962047405
90.5,108,3,0.481535625479637
90.75,45,1,0.48492046956107515
91,441,0,0.4882627462391156
91.25,10,0,0.49152769548504693
91.5,24,1,0.4946790428718941
91.75,5,1,0.4976789995719173
92,383,9,0.5004882623547928
92.5,132,1,0
93,61,2,0
93.5,9,2,0
94,32,4,0
94.5,56,0,0
95,233,0,0
95.5,5,0,0
96,5,0,0
96.5,13,0,0
97,5,0,0
97.5,130,0,0
