WTI Crude Oil (LO|CL) LO1Q6 (0.04 DTE) vs 77.99 (+0.7) - Intraday Volume
Put: 2,651  Call: 5,218  Vol: 63.48  Vol Chg: -7.97  Future Chg: 0.7
Strike,Call,Put,Vol Settle
76.5,18,38,0.6931249114772982
76.75,59,52,0.6954068695565638
77,86,575,0.6982711455078743
77.25,25,31,0.7016712689502356
77.5,69,98,0.7055633179750203
77.75,28,29,0.709905919149378
78,698,473,0.7146602475173722
78.25,162,202,0.7197900265898625
78.5,198,35,0.7252615283589421
78.75,31,2,0.731043573285433
79,1050,3,0.7371075303099133
79.25,12,1,0.7434273168400978
79.5,108,2,0.7499793987635712
