WTI Crude Oil (LO|CL) LO1Q6 (0.11 DTE) vs 78.02 (+0.73) - Intraday Volume
Put: 2,178  Call: 3,726  Vol: 65.19  Vol Chg: -6.25  Future Chg: 0.73
Strike,Call,Put,Vol Settle
75.5,1,128,0.6908388620945516
75.75,1,7,0.6902758753926719
76,7,74,0.6905065728278714
76.25,3,10,0.6914742901250293
76.5,17,33,0.6931249114772982
76.75,51,49,0.6954068695565638
77,85,558,0.6982711455078743
77.25,19,30,0.7016712689502356
77.5,62,80,0.7055633179750203
77.75,14,28,0.709905919149378
78,655,358,0.7146602475173722
78.25,103,56,0.7197900265898625
78.5,147,21,0.7252615283589421
78.75,27,2,0.731043573285433
79,672,3,0.7371075303099133
79.25,11,1,0.7434273168400978
79.5,17,2,0.7499793987635712
79.75,21,1,0.7567427904386932
80,825,3,0.7636990547007372
80.25,74,0,0.7708323028552968
80.5,80,0,0.7781291946862439
