WTI Crude Oil (LO|CL) XL1U6 (0.30 DTE) vs 92.19 (+1.18) - Intraday Volume
Put: 2,409  Call: 1,290  Vol: 53.19  Vol Chg: 1.45  Future Chg: 1.18
Strike,Call,Put,Vol Settle
88.25,1,7,0.5414476931186982
88.5,0,49,0.5341639595592369
88.75,0,48,0.527682547052791
89,26,125,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,229,0.5130025519447372
89.75,1,7,0.5096693969383068
90,37,434,0.5070967068263599
90.25,8,68,0.5052693047030061
90.5,42,138,0.5041697450938045
90.75,4,14,0.5037783139705425
91,109,244,0.504073028743278
91.25,47,42,0.5050296382617034
91.5,209,105,0.506621622819921
91.75,67,135,0.5088201941441639
92,272,221,0.5115942954109869
92.25,41,112,0.514910601229758
92.5,29,62,0.5187335176544821
92.75,19,27,0.5230251821756156
93,114,26,0.5277454637280243
93.25,34,3,0.5328519626878006
93.5,54,1,0.5383000108618035
93.75,3,2,0.5440426715106241
94,119,3,0.5500307393253934
94.25,0,2,0.5562127404418789
94.5,8,1,0.5625349324341187
94.75,3,3,0.5689413043187415
95,23,3,0.5753735765520105
95.25,0,4,0.5817712010309606
95.5,0,3,0.5880713610870316
96,0,2,0.6001166784917586
