WTI Crude Oil (LO|CL) LO4Q6 (0.19 DTE) vs 82.63 (-0.9) - Intraday Volume
Put: 1,972  Call: 1,870  Vol: 48.18  Vol Chg: 0.93  Future Chg: -0.9
Strike,Call,Put,Vol Settle
80,2,110,0.5590369585443113
80.25,2,36,0.5473092460144926
80.5,2,41,0.5361925911024628
80.75,0,1,0.5257235482345095
81,50,74,0.5159360035213467
81.25,1,3,0.5068611747674368
81.5,1,322,0.4985276114578028
81.75,0,142,0.4909611947716712
82,118,180,0.4841851375722399
82.25,49,32,0.47821998441236246
82.5,46,321,0.47308361152954603
82.75,74,120,0.4687912268514083
83,210,215,0.4653553699947679
83.25,205,59,0.4627859122613245
83.5,39,105,0.4610900566424334
83.75,11,4,0.4602723378147857
84,531,8,0.4603346221449556
84.25,67,3,0.4612761076884908
84.5,117,39,0.46309332418150007
84.75,10,2,0.46578013305997956
85,170,3,0.469327727436621
85.25,3,1,0.4737246321155908
