WTI Crude Oil (LO|CL) XL1Q6 (0.15 DTE) vs 76.41 (+1.19) - Intraday Volume
Put: 2,214  Call: 1,695  Vol: 71.63  Vol Chg: -4.69  Future Chg: 1.19
Strike,Call,Put,Vol Settle
73.25,5,45,0.756963865658463
73.5,0,12,0.7545389188130684
73.75,11,2,0.7526530784080023
74,4,259,0.7512709246688019
74.25,1,4,0.7503599252804634
74.5,11,54,0.7498904353911939
74.75,3,217,0.7498356976066134
75,27,260,0.750171841992028
75.25,65,98,0.7508778860772054
75.5,29,97,0.7519357348478479
75.75,74,30,0.7533301807520729
76,541,13,0.7550489036973431
76.25,80,78,0.7570824710501256
76.5,44,6,0.7594243376411214
76.75,36,9,0.7620708457577621
77,139,4,0.7650212251471658
77.25,14,1,0.7682775930184107
77.5,30,4,0.7718449540427628
77.75,50,2,0.7757312003452626
78,176,1,0.7799471115188226
78.25,18,0,0.7845063546119491
78.5,17,2,0.7894254841337442
78.75,3,2,0.7947239420545884
79,9,1,0.800424057805003
79.25,16,2,0.8065510482758782
79.5,6,0,0.8131330178173357
79.75,7,1,0.8202009582385017
