WTI Crude Oil (LO|CL) NL4Q6 (0.06 DTE) vs 82.31 (-2.7) - Intraday Volume
Put: 3,112  Call: 2,709  Vol: 60.31  Vol Chg: 0.11  Future Chg: -2.7
Strike,Call,Put,Vol Settle
80.5,12,13,0.6600610533987492
80.75,38,55,0.6496355783001491
81,88,143,0.6388021177317569
81.25,13,53,0.6277408179184931
81.5,21,388,0.6166218160351491
81.75,28,211,0.6056052401327179
82,91,459,0.5948412092147919
82.25,328,185,0.5844698331766267
82.5,174,237,0.5746212128424304
82.75,60,137,0.565415439957178
83,223,147,0.5569625971638743
83.25,46,168,0.5493627580435714
83.5,236,66,0.542705987078989
83.75,30,28,0.5370723396790709
84,90,304,0.5325318621626138
84.25,78,35,0.5291445917646342
