WTI Crude Oil (LO|CL) WL2Q6 (0.86 DTE) vs 83.23 (+1.1) - Intraday Volume
Put: 1,977  Call: 2,307  Vol: 60.00  Vol Chg: -9.55  Future Chg: 1.1
Strike,Call,Put,Vol Settle
76.25,2,27,0.7133695080586193
76.5,2,0,0.7104582094191585
76.75,8,0,0.7077571176257891
77,17,216,0.7052598537206336
77.25,0,13,0.7029602332014235
77.5,0,21,0.700852266021954
77.75,2,5,0.6989301565916577
78,4,61,0.6971883037757749
78.25,5,10,0.6956213008956098
78.5,0,29,0.694223935727706
78.75,1,16,0.6929911905049835
79,3,54,0.6919182419159853
79.25,0,7,0.6910004611049061
79.5,24,18,0.6902334136719617
79.75,0,23,0.6896128596731756
80,8,221,0.6891347536200811
80.25,0,20,0.688795244480346
80.5,0,0,0.6885906756773039
80.75,3,28,0.688517585090139
81,18,89,0.6885727050538435
81.25,9,136,0.6887529623592741
81.5,2,204,0.6890554782528682
81.75,0,0,0.6894775684370416
82,49,161,0.6900167430700037
82.25,43,1,0.6906707067658573
82.5,83,37,0.6914373585944276
82.75,0,0,0.6923147920811914
83,0,229,0.6933012952076609
83.25,4,0,0.6943953504110993
83.5,72,19,0.6955956345845635
83.75,1,0,0.6969010190769183
84,126,15,0.6983105696927652
84.25,2,18,0.6998235466925706
84.5,78,0,0.7014394047926231
84.75,3,0,0.7031577931651611
85,511,4,0.7049785554378474
85.25,4,0,0.7069017296944793
85.5,84,0,0.7089275484745201
85.75,5,0,0.711056438773511
86,269,0,0.7132890220422752
86.25,31,0,0.7156261141878701
86.5,45,0,0.7180687255729907
86.75,6,1,0.720618061016367
87,0,0,0.7232755197920824
87.25,12,0,0.7260426956304542
87.5,52,0,0.7289213767173948
87.75,0,1,0.7319135456947947
88,37,0,0.7350213796600542
88.25,0,1,0.7382472501666228
88.5,1,0,0.7415937232238434
88.75,0,2,0.7450635592964829
89,0,0,0.7486597133055284
89.25,0,1,0.7523853346275189
89.5,2,0,0.756243767095043
89.75,0,0,0.7602385489960284
90,238,0,0.7643734130747077
90.25,0,0,0.7686522865310224
90.5,70,0,0.7730792910204514
90.75,0,0,0.777658742654495
