WTI Crude Oil (LO|CL) WL4N6 (0.07 DTE) vs 86.39 (+2.05) - Intraday Volume
Put: 2,913  Call: 2,943  Vol: 66.37  Vol Chg: -0.80  Future Chg: 2.05
Strike,Call,Put,Vol Settle
84.25,0,113,0.6609333910402313
84.5,26,69,0.6605535254632713
84.75,22,41,0.6606942761520997
85,124,406,0.6613498239200197
85.25,3,253,0.6625145642207428
85.5,77,75,0.6641831071486166
85.75,262,31,0.6663502774387524
86,204,262,0.6690111144664428
86.25,24,19,0.6721608722480994
86.5,50,104,0.6757950194402724
86.75,13,66,0.6799092393403043
87,256,210,0.6844994298860172
87.25,25,21,0.689561703655869
87.5,277,31,0.695092387868641
88,307,65,0.7075453697027854
88.5,52,56,0.7218332859519876
