WTI Crude Oil (LO|CL) XL4N6 (0.18 DTE) vs 91.68 (+4.85) - Intraday Volume
Put: 2,889  Call: 2,359  Vol: 76.22  Vol Chg: 0.02  Future Chg: 4.85
Strike,Call,Put,Vol Settle
87.25,12,12,0.7112650261964291
87.5,86,12,0.7108721634741642
87.75,83,3,0.7109409651965279
88,354,113,0.7114737490530842
88.25,346,108,0.7124717819974649
88.5,17,308,0.7139352802469148
88.75,0,181,0.7158634092862712
89,106,190,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,161,0.724411474961812
90,208,46,0.7323707568370992
90.5,42,10,0.7420792210320997
91,200,160,0.7534671473345043
91.5,69,14,0.7664480037742578
92,193,25,0.780918446627652
92.5,40,1,0.7967583204133462
93,106,10,0.8138306578935044
93.5,17,0,0.8319816800766375
94,40,7,0.8510407962123736
95,160,2,0
95.5,0,0,0
96,0,0,0
