WTI Crude Oil (LO|CL) LOU6 (0.39 DTE) vs 82.53 (+0.13) - Intraday Volume
Put: 6,084  Call: 4,537  Vol: 61.38  Vol Chg: 20.09  Future Chg: 0.13
Strike,Call,Put,Vol Settle
78,5,642,0.4667639696546644
78.5,2,440,0.45475027997812845
79,66,951,0.4444434975827676
79.5,3,267,0.43580741473675744
80,38,690,0.42880075290889863
80.5,18,207,0.4233771627688725
81,106,381,0.41948522418732637
81.5,178,521,0.417068446235362
82,552,645,0.41606526718538817
82.5,523,207,0.4164090545104955
83,469,52,0.41802810488439945
83.5,229,17,0.42084564418209425
84,165,61,0.4247798274792274
84.5,243,0,0.42974373905198604
85,513,0,0.4356453923777508
85.5,47,0,0.4423877301348682
86,69,0,0.4498686242020824
86.5,90,4,0.4579808756593877
87,108,0,0.4666122147872329
87.5,54,1,0.4756453010674022
