WTI Crude Oil (LO|CL) ML2Q6 (0.73 DTE) vs 78.78 (+0.6) - Intraday Volume
Put: 64  Call: 119  Vol: 53.49  Vol Chg: 0.44  Future Chg: 0.6
Strike,Call,Put,Vol Settle
73.5,0,0,0.5299328054642061
73.75,0,0,0.5282326838488203
74,0,0,0.5268178846216003
74.25,0,0,0.5256757462279324
74.5,0,1,0.5247938054499173
74.75,0,0,0.5241597974064263
75,0,1,0.5237616555535709
75.25,0,0,0.5235875116839992
75.5,0,1,0.5236256959274641
75.75,0,0,0.5238647367506388
76,0,0,0.5242933609567757
76.25,0,0,0.5249004936864168
76.5,0,4,0.5256752584167828
76.75,0,1,0.5266069769620145
77,10,4,0.527685169473088
77.25,0,0,0.528899554437885
77.5,1,0,0.5302400486813355
77.75,0,7,0.5316967673650197
78,22,20,0.5332600239874807
78.25,0,5,0.5349203303843098
78.5,5,4,0.5366683967277623
78.75,4,9,0.5384951315270996
79,10,4,0.5403916416284602
79.25,5,0,0.5423492322150025
79.5,0,0,0.5443594068064073
79.75,0,0,0.5464138672594316
80,0,0,0.5485045137680515
80.25,0,0,0.5506234448625378
80.5,0,0,0.5527629574104935
80.75,1,0,0.5549155466162716
81,60,0,0.5570739060211309
81.25,1,0,0.5592309275031369
81.5,0,0,0.5613797012772466
81.75,0,0,0.5635135158955364
82,0,0,0.5656258582466478
82.25,0,0,0.56771041355627
82.5,0,0,0.5697610653868708
82.75,0,0,0.5717718956382072
83,0,0,0.5737371845462178
83.25,0,0,0.5756514106844577
83.5,0,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,0,0,0.5810354732656293
84.25,0,0,0.5826942007943359
84.5,0,0,0.584277233472676
