WTI Crude Oil (LO|CL) XL2Q6 (0.17 DTE) vs 80.34 (-2.93) - Intraday Volume
Put: 2,108  Call: 1,152  Vol: 74.84  Vol Chg: 3.95  Future Chg: -2.93
Strike,Call,Put,Vol Settle
76.5,2,1,0
76.75,0,0,0
77,1,6,0
77.25,0,0,0
77.5,2,3,0.7854082047599604
77.75,0,1,0.7786494409283478
78,0,16,0.7714967405629523
78.25,0,19,0.7640370268552488
78.5,0,64,0.7563530331703987
78.75,3,2,0.7485233030577092
79,7,33,0.7406221902494963
79.25,5,15,0.7327198586485792
79.5,2,57,0.7248822823469254
79.75,4,3,0.7171712456070054
80,7,160,0.7096443428772545
80.25,4,10,0.702354978781841
80.5,12,59,0.6953523681293063
80.75,14,24,0.6886815359032425
81,78,332,0.682383317267977
81.25,31,106,0.6764943575687994
81.5,40,309,0.6710471123326442
81.75,7,11,0.6660698472564945
82,28,409,0.6615866382294371
82.25,58,72,0.657617371311062
82.5,248,185,0.6541777427446505
82.75,33,8,0.6512792589528544
83,54,181,0.6489292365381516
83.25,56,1,0.6471308022773883
83.5,138,0,0.6458828931340577
83.75,3,1,0.6451802562496596
84,66,3,0.645013448940972
84.25,12,0,0.6453688387118746
