WTI Crude Oil (LO|CL) LO1U6 (0.35 DTE) vs 90.85 (-0.45) - Intraday Volume
Put: 1,541  Call: 1,471  Vol: 50.82  Vol Chg: -0.80  Future Chg: -0.45
Strike,Call,Put,Vol Settle
86.75,0,0,0.598382745996787
87,0,2,0.5861884027117412
87.25,1,5,0.5752708141603762
87.5,1,3,0.565547295293527
87.75,0,10,0.5569390843947986
88,4,109,0.5493713430614662
88.25,0,14,0.5427731562231202
88.5,4,6,0.5370775321330257
88.75,0,14,0.5322214023617562
89,2,50,0.5281456218153835
89.25,0,15,0.5247949687104665
89.5,20,39,0.5221181446008814
89.75,0,29,0.5200677743505366
90,15,391,0.5186004061652056
90.25,8,4,0.5176765115666058
90.5,25,137,0.5172604853883058
90.75,4,29,0.5173206458075583
91,30,548,0.5178292343152862
91.25,2,49,0.5187624157329083
91.5,17,23,0.520100278191876
91.75,2,4,0.5218268331700529
92,370,10,0.5239300154466946
92.25,30,4,0.5264016831456502
92.5,72,2,0.5292376176998914
92.75,2,1,0.5324375238665198
93,513,5,0.5360050297435919
93.25,4,0,0.5399476867328303
93.5,11,4,0.544276969575094
93.75,9,1,0.5490082763244573
94,95,1,0.5541609283704929
94.25,13,1,0.5597581704159893
94.5,5,1,0.5658271704951403
94.75,1,0,0.5723990199644504
95,97,1,0.5795087335009157
95.25,7,0,0.5871952491133925
