WTI Crude Oil (LO|CL) LO2Q6 (0.18 DTE) vs 81.17 (-0.08) - Intraday Volume
Put: 1,733  Call: 1,418  Vol: 57.70  Vol Chg: -0.93  Future Chg: -0.08
Strike,Call,Put,Vol Settle
78.25,0,15,0.6567265385674546
78.5,2,5,0.6477062813207795
78.75,6,3,0.6392595031918518
79,0,56,0.6314099290871127
79.25,0,10,0.6241787038572966
79.5,10,38,0.6175843923044795
79.75,1,33,0.6116429791804876
80,7,144,0.6063678691812129
80.25,4,55,0.6017698869536616
80.5,6,99,0.5978572770920891
80.75,5,216,0.5946357041405008
81,85,465,0.5921082525867405
81.25,32,42,0.5902754268724948
81.5,28,139,0.5891351513855625
81.75,4,7,0.5886827704603093
82,188,127,0.588911048381533
82.25,32,111,0.5898101693796889
82.5,114,17,0.5913677376374835
82.75,48,0,0.5935687772830534
83,208,3,0.5963957323920113
83.25,37,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,7,0,0.6084178304977286
84,145,6,0.6135212871981821
84.25,12,0,0.6191241789697415
