WTI Crude Oil (LO|CL) LO3Q6 (0.62 DTE) vs 86.83 (+0) - Intraday Volume
Put: 86  Call: 329  Vol: 51.98  Vol Chg: 0.14  Future Chg: 0
Strike,Call,Put,Vol Settle
81.5,0,0,0.7171547204775379
81.75,0,0,0.7001558501360705
82,3,0,0.6835588972976439
82.25,0,4,0.6674492207052936
82.5,1,0,0.6519057745385908
82.75,0,0,0.6370011084522957
83,1,0,0.6228013675195143
83.25,0,0,0.6093662922958174
83.5,0,0,0.5967492187660355
83.75,0,4,0.5849970783719982
84,0,0,0.5741503980066227
84.25,0,0,0.5642433000093661
84.5,3,3,0.5553035021798678
84.75,0,0,0.5473523177465722
85,11,11,0.5404046554208435
85.25,0,0,0.5344690193373935
85.5,0,6,0.5295475090897526
85.75,0,0,0.5256358197243571
86,4,23,0.5227232417378218
86.25,0,6,0.5207926610692084
86.5,2,24,0.5198205591264013
86.75,1,1,0.5197770127392687
87,6,2,0.5206256942196887
87.25,19,0,0.5223238713101637
87.5,129,0,0.5248224071992809
87.75,0,0,0.5280657605480883
88,43,1,0.5319919854428008
88.25,20,0,0.5365327314430033
88.5,7,0,0.5416132435366308
88.75,0,0,0.5471523621818051
89,7,0,0.5530625232777311
89.25,1,0,0.5592497581674252
89.5,3,0,0.5656136936549956
89.75,4,0,0.572047551997457
90,20,0,0.5784381508874503
90.25,24,0,0.5846659034750701
90.5,18,0,0.5906048183733219
91,0,0,0.6010801467427882
91.5,0,0,0.6087281138097751
92,0,0,0.6123102246110648
92.25,0,0,0.6121615343272424
92.5,0,0,0
