WTI Crude Oil (LO|CL) NL3N6 (0.20 DTE) vs 84.65 (+2.17) - Intraday Volume
Put: 1,667  Call: 2,572  Vol: 79.53  Vol Chg: 3.37  Future Chg: 2.17
Strike,Call,Put,Vol Settle
80.25,0,7,0.7128623641305296
80.5,1,70,0.7122004054986064
80.75,0,16,0.7120719345766062
81,10,126,0.7124629110214684
81.25,1,9,0.7133594104157766
81.5,5,110,0.7147476242678579
81.75,7,17,0.7166138600122167
82,705,578,0.7189445410091437
82.25,7,5,0.721726206544659
82.5,96,54,0.7249455118310166
82.75,24,23,0.7285892280061432
83,243,75,0.7326442421337589
83.25,164,45,0.7370975572040948
83.5,114,27,0.7419362921321593
83.75,4,5,0.7471476817599765
84,354,68,0.7527190768548522
84.25,26,0,0.7586379441102906
84.5,53,36,0.7648918661454474
84.75,17,0,0.7714685415053779
85,459,55,0.7783557846612723
85.25,23,3,0.7855415260102632
85.5,25,2,0.793013811874772
85.75,16,1,0.8007608045039092
86,70,3,0.8087707820722301
86.25,1,2,0.8170321386802897
86.5,31,3,0.8255333843544292
86.75,1,3,0.8342631450472027
87,3,3,0.8432101626367512
87.5,13,0,0.8617115156486932
88,40,0,0.8809496969341097
88.5,14,0,0.9008388148514541
89,16,0,0.9212948325734089
89.5,0,1,0.9422355680870851
