WTI Crude Oil (LO|CL) ML1Q6 (0.55 DTE) vs 79.47 (-5.2) - Intraday Volume
Put: 1,269  Call: 1,443  Vol: 52.90  Vol Chg: 0.19  Future Chg: -5.2
Strike,Call,Put,Vol Settle
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,27,0
76.5,0,56,0
76.75,0,7,0
77,100,98,0.532137923014659
77.25,0,13,0.528885628158207
77.5,0,37,0.5259915018462493
77.75,0,4,0.5234364291313227
78,45,67,0.5212018357538284
78.25,0,3,0.5192696881417476
78.5,0,24,0.5176224934110394
78.75,0,14,0.5162432993646462
79,102,99,0.5151156944939999
79.25,0,12,0.5142238079779133
79.5,9,109,0.5135523096822396
79.75,1,5,0.5130864101618045
80,109,166,0.512811860658104
80.25,7,9,0.5127149531007547
80.5,5,10,0.5127825201066969
80.75,6,4,0.5130019349809345
81,184,95,0.5133611117157955
81.25,1,24,0.5138485049919268
81.5,6,21,0.5144531101765892
81.75,3,6,0.5151644633258456
82,42,7,0.5159726411828842
82.25,2,0,0.5168682611781037
82.5,5,0,0.5178424814309892
82.75,3,5,0.5188870007474407
83,67,16,0.5199940586209664
83.25,1,0,0.5211564352339337
83.5,96,0,0.5223674514554659
83.75,0,8,0.5236209688424651
84,43,4,0.5249113896396125
84.25,2,0,0.5262336567795387
