WTI Crude Oil (LO|CL) ML1Q6 (0.33 DTE) vs 79.69 (-4.98) - Intraday Volume
Put: 1,785  Call: 2,005  Vol: 82.99  Vol Chg: 31.43  Future Chg: -4.98
Strike,Call,Put,Vol Settle
74,0,9,0
74.25,0,0,0
74.5,0,0,0
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,27,0
76.5,0,57,0
76.75,0,13,0
77,100,210,0.532137923014659
77.25,0,15,0.528885628158207
77.5,0,48,0.5259915018462493
77.75,0,5,0.5234364291313227
78,128,105,0.5212018357538284
78.25,1,5,0.5192696881417476
78.5,7,111,0.5176224934110394
78.75,1,15,0.5162432993646462
79,103,301,0.5151156944939999
79.25,4,12,0.5142238079779133
79.5,10,139,0.5135523096822396
79.75,1,11,0.5130864101618045
80,126,167,0.512811860658104
80.25,29,10,0.5127149531007547
80.5,5,14,0.5127825201066969
80.75,9,4,0.5130019349809345
81,190,95,0.5133611117157955
81.25,2,32,0.5138485049919268
81.5,11,21,0.5144531101765892
81.75,10,6,0.5151644633258456
82,64,10,0.5159726411828842
82.25,16,0,0.5168682611781037
82.5,7,0,0.5178424814309892
82.75,4,5,0.5188870007474407
83,97,16,0.5199940586209664
83.25,3,0,0.5211564352339337
83.5,126,0,0.5223674514554659
83.75,4,8,0.5236209688424651
84,49,4,0.5249113896396125
84.25,2,0,0.5262336567795387
84.5,11,13,0.5275832538819145
84.75,25,17,0.5289562052549286
85,45,1,0.530349075894037
85.25,8,2,0.5317589714817359
85.5,117,0,0.5331835383897214
85.75,11,0,0.5346209636756498
