WTI Crude Oil (LO|CL) WL4N6 (0.25 DTE) vs 87.08 (+2.74) - Intraday Volume
Put: 1,775  Call: 2,038  Vol: 81.43  Vol Chg: 13.19  Future Chg: 2.74
Strike,Call,Put,Vol Settle
81.75,0,2,0.6947996305261626
82,1,33,0.6888463260929001
82.25,0,9,0.6834836350245581
82.5,6,62,0.6787035917289188
82.75,0,30,0.6744984452539597
83,22,64,0.6708606592881239
83.25,1,56,0.6677829121607459
83.5,1,74,0.6652580968417396
83.75,0,2,0.6632793209412142
84,31,384,0.6618399067100711
84.25,0,88,0.6609333910402313
84.5,26,53,0.6605535254632713
84.75,22,33,0.6606942761520997
85,112,173,0.6613498239200197
85.25,0,180,0.6625145642207428
85.5,56,9,0.6641831071486166
85.75,247,25,0.6663502774387524
86,99,30,0.6690111144664428
86.25,21,1,0.6721608722480994
86.5,22,93,0.6757950194402724
86.75,8,12,0.6799092393403043
87,93,70,0.6844994298860172
87.25,18,20,0.689561703655869
87.5,216,29,0.695092387868641
88,97,64,0.7075453697027854
88.5,10,53,0.7218332859519876
89,292,4,0.7379344814289936
89.5,61,1,0.7558307351958433
90,188,7,0.7755072605640407
90.5,84,13,0.796952705093986
91,111,0,0.8201591505954582
91.5,81,0,0
92,89,0,0
92.5,9,0,0
