WTI Crude Oil (LO|CL) XL1U6 (1.06 DTE) vs 90.98 (+0.76) - Intraday Volume
Put: 961  Call: 1,833  Vol: 46.09  Vol Chg: -6.88  Future Chg: 0.76
Strike,Call,Put,Vol Settle
84.5,1,2,0.5786065447169335
84.75,1,1,0.5728553964102616
85,0,15,0.5674238560738445
85.25,0,6,0.5623144375861671
85.5,24,2,0.5575291471244554
85.75,0,0,0.553069483162858
86,1,14,0.5489364364730136
86.25,1,2,0.5451304901260983
86.5,2,127,0.541651619488789
86.75,0,0,0.5384992922270726
87,1,14,0.5356724683043126
87.25,0,5,0.5331695999814201
87.5,2,32,0.530988631817138
87.75,2,23,0.529127000668268
88,4,48,0.5275816356892733
88.25,61,0,0.5263489583319938
88.5,0,46,0.5254248823466128
88.75,2,5,0.5248048137806904
89,27,125,0.5244836509800166
89.25,0,7,0.5244557845874738
89.5,1,158,0.5247150975440604
89.75,2,89,0.5252549650890046
90,166,111,0.5260682547586839
90.25,6,6,0.5271473263874782
90.5,120,6,0.5284840321076558
90.75,48,4,0.5300697163486916
91,157,4,0.531895215838972
91.25,35,0,0.5339508596031806
91.5,77,2,0.5362264689648555
91.75,51,0,0.5387113575451963
92,53,10,0.5413943312629499
92.25,0,0,0.5442636883343539
92.5,52,1,0.5473072192741597
92.75,0,0,0.5505122068938135
93,31,0,0.553865426304128
93.25,0,0,0.5573531449119855
93.5,9,0,0.5609611224232367
93.75,0,0,0.5646746108409957
94,24,0,0.5684783544664924
94.25,0,0,0.5723565898976517
94.5,11,0,0.5762930460319922
94.75,0,0,0.5802709440631588
95,8,0,0.5842729974832537
95.25,0,0,0.5882814120822673
95.5,1,0,0.5922778859483628
96,7,1,0.6001592653186663
96.5,2,0,0.6077605662514429
97,688,0,0.6149170961671189
97.5,89,0,0.6214560392513135
