WTI Crude Oil (LO|CL) NL1U6 (0.38 DTE) vs 87.81 (+2.05) - Intraday Volume
Put: 1,650  Call: 705  Vol: 44.85  Vol Chg: -2.93  Future Chg: 2.05
Strike,Call,Put,Vol Settle
84.25,1,7,0.47401371286906624
84.5,8,134,0.4690841031688251
84.75,0,22,0.46485622934335424
85,6,137,0.46132438512654517
85.25,0,43,0.4584833724022701
85.5,14,365,0.4563285012049505
85.75,0,126,0.45485558971887485
86,40,336,0.45406096427848297
86.25,4,13,0.4539414593681954
86.5,30,32,0.4544944176221861
86.75,6,92,0.45571768982495087
87,184,28,0.4576096349114209
87.25,2,148,0.4601691199659399
87.5,76,54,0.4633955202227753
87.75,17,1,0.46728871906765335
88,83,7,0.47184910803423463
88.25,35,2,0.47707758680826373
88.5,12,1,0.4829755632238175
88.75,5,6,0.4895449532668863
89,20,3,0.4967881810713948
89.25,25,4,0.50470817892284
89.5,31,2,0.5133083872568136
89.75,20,2,0.5225927546575235
90,36,2,0.5325657378606365
90.25,0,1,0.543232301751857
90.5,5,0,0
90.75,0,1,0
91,28,1,0
91.25,0,0,0
91.5,0,1,0
