WTI Crude Oil (LO|CL) LO3N6 (0.09 DTE) vs 81.23 (+2.95) - Intraday Volume
Put: 3,282  Call: 4,064  Vol: 77.16  Vol Chg: -1.03  Future Chg: 2.95
Strike,Call,Put,Vol Settle
78.5,45,49,0.6847838456559714
78.75,11,35,0.6902366759248082
79,98,638,0.6963015643148367
79.25,6,14,0.7029583670401962
79.5,44,37,0.7101873579774178
79.75,16,76,0.7179692286645434
80,511,743,0.726285088303797
80.25,130,154,0.7351164637585157
80.5,247,163,0.7444452995561903
80.75,155,10,0.7542539578860783
81,486,159,0.764525218599573
81.25,21,20,0.7752422792118807
81.5,268,9,0.7863887549004005
81.75,106,0,0.7979486785045253
82,93,2,0.8099065005273474
82.25,7,0,0.8222470891334694
82.5,315,0,0.8349557301511368
82.75,13,1,0.8480181270707305
83,312,3,0.86142040104491
83.25,10,1,0.8751490908902326
83.5,261,1,0.8891911530839707
83.75,9,2,0.9035339617679199
84,269,1,0.9181653087453014
