WTI Crude Oil (LO|CL) ML5Q6 (0.20 DTE) vs 85.69 (+2.29) - Intraday Volume
Put: 3,349  Call: 2,893  Vol: 54.71  Vol Chg: 25.49  Future Chg: 2.29
Strike,Call,Put,Vol Settle
82.5,0,22,0.29930088207083827
82.75,1,10,0.2961227249095373
83,5,358,0.2933496717980688
83.25,5,55,0.29100347813073313
83.5,16,33,0.28910257462439404
83.75,0,13,0.2876620673207526
84,69,106,0.286693737579526
84.25,14,218,0.2862060420911803
84.5,56,251,0.2862041128614692
84.75,41,40,0.2866897572259859
85,229,431,0.2876614578410681
85.25,147,75,0.28911437268470763
85.5,317,618,0.29104033505836924
85.75,145,102,0.2934278535881276
86,350,526,0.2962621122223936
86.25,99,51,0.29952497023396063
86.5,177,40,0.3031949622184129
86.75,32,5,0.3072472980936709
87,200,11,0.3116538630993091
87.25,217,2,0.3163832178015582
87.5,111,8,0.3214005980894399
87.75,19,2,0.3266679151729477
88,136,43,0.3321437555837292
88.25,25,2,0.3377833811809978
88.5,5,0,0.34353872914607564
88.75,15,2,0.3493584119842126
89,343,3,0.3551877175173104
