WTI Crude Oil (LO|CL) LO1Q6 (0.26 DTE) vs 76.72 (-0.57) - Intraday Volume
Put: 1,243  Call: 2,564  Vol: 71.04  Vol Chg: 1.77  Future Chg: -0.57
Strike,Call,Put,Vol Settle
72.5,0,4,0.7836065293766978
72.75,0,0,0.7681718748131061
73,0,26,0.7544096566950884
73.25,0,22,0.7422326290568435
73.5,0,43,0.7315560944052777
73.75,2,13,0.7222979037229607
74,2,21,0.7143784564659654
74.25,0,8,0.7077207005626178
74.5,0,14,0.702250132418385
74.75,0,22,0.6978947969097362
75,3,217,0.6945852873897138
75.25,0,17,0.6922547456841812
75.5,1,29,0.6908388620945516
75.75,1,4,0.6902758753926719
76,4,44,0.6905065728278714
76.25,0,6,0.6914742901250293
76.5,10,10,0.6931249114772982
76.75,10,11,0.6954068695565638
77,15,302,0.6982711455078743
77.25,7,5,0.7016712689502356
77.5,7,7,0.7055633179750203
77.75,2,8,0.709905919149378
78,454,266,0.7146602475173722
78.25,31,37,0.7197900265898625
78.5,34,21,0.7252615283589421
78.75,7,2,0.731043573285433
79,424,2,0.7371075303099133
79.25,9,1,0.7434273168400978
79.5,12,1,0.7499793987635712
79.75,13,0,0.7567427904386932
80,707,2,0.7636990547007372
80.25,21,0,0.7708323028552968
80.5,2,0,0.7781291946862439
80.75,6,0,0.7855789384486798
81,572,1,0.7931732908709819
