WTI Crude Oil (LO|CL) LO3N6 (0.03 DTE) vs 81.57 (+3.29) - Intraday Volume
Put: 4,720  Call: 4,571  Vol: 79.41  Vol Chg: 1.21  Future Chg: 3.29
Strike,Call,Put,Vol Settle
80,582,793,0.726285088303797
80.25,131,200,0.7351164637585157
80.5,270,309,0.7444452995561903
80.75,156,124,0.7542539578860783
81,656,798,0.764525218599573
81.25,59,65,0.7752422792118807
81.5,279,350,0.7863887549004005
81.75,111,1,0.7979486785045253
82,118,4,0.8099065005273474
82.25,26,4,0.8222470891334694
82.5,330,0,0.8349557301511368
82.75,17,1,0.8480181270707305
83,328,3,0.86142040104491
83.25,13,3,0.8751490908902326
