WTI Crude Oil (LO|CL) WL1U6 (0.91 DTE) vs 90.69 (+4.93) - Intraday Volume
Put: 2,296  Call: 4,488  Vol: 50.67  Vol Chg: 2.24  Future Chg: 4.93
Strike,Call,Put,Vol Settle
84.25,12,7,0.45374584878732094
84.5,6,65,0.451327490285621
84.75,4,132,0.44924338492728566
85,4,229,0.4474966326984031
85.25,1,15,0.44608881917861254
85.5,7,208,0.4450200155507673
85.75,5,0,0.4442887785988887
86,56,91,0.4438921507022542
86.25,6,60,0.4438256598433554
86.5,62,10,0.44408331960119085
86.75,48,17,0.44465762915797313
87,119,106,0.44553957329162586
87.25,26,14,0.4467186223827184
87.5,32,64,0.4481827324094638
87.75,89,198,0.4499183449514703
88,151,123,0.45191038718508025
88.25,57,9,0.4541422718883723
88.5,83,31,0.4565958974400246
88.75,23,135,0.4592516478153357
89,154,87,0.4620883925909993
89.25,3,48,0.46508348694374035
89.5,130,103,0.46821277164735875
89.75,37,8,0.4714505730792098
90,300,110,0.4747697032123597
90.25,97,11,0.47814145962047405
90.5,146,6,0.481535625479637
90.75,114,3,0.48492046956107515
91,450,2,0.4882627462391156
91.25,87,0,0.49152769548504693
91.5,35,11,0.4946790428718941
91.75,85,1,0.4976789995719173
92,514,11,0.5004882623547928
92.5,250,1,0
93,65,2,0
93.5,19,2,0
94,37,4,0
94.5,58,0,0
95,380,0,0
95.5,5,0,0
96,6,0,0
96.5,16,0,0
97,5,0,0
97.5,267,0,0
