WTI Crude Oil (LO|CL) WL3Q6 (0.06 DTE) vs 85.45 (+1.39) - Intraday Volume
Put: 3,016  Call: 1,418  Vol: 47.68  Vol Chg: -4.67  Future Chg: 1.39
Strike,Call,Put,Vol Settle
84,24,562,0.4797537860754346
84.25,90,82,0.48478650716151606
84.5,119,881,0.4903843791862528
84.75,36,173,0.49647628145339695
85,196,155,0.5029964823434057
85.25,89,56,0.5098846393343592
85.5,99,31,0.5170857989605793
85.75,13,0,0.5245503968444609
86,110,2,0.532234257678283
86.25,54,15,0.5400985952383053
86.5,44,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,199,1,0.5644674421955642
