WTI Crude Oil (LO|CL) LOU6 (0.35 DTE) vs 83.03 (+0.63) - Intraday Volume
Put: 6,980  Call: 5,398  Vol: 64.53  Vol Chg: 22.78  Future Chg: 0.63
Strike,Call,Put,Vol Settle
78.5,3,442,0.45475027997812845
79,73,959,0.4444434975827676
79.5,5,300,0.43580741473675744
80,59,727,0.42880075290889863
80.5,20,233,0.4233771627688725
81,120,509,0.41948522418732637
81.5,216,675,0.417068446235362
82,757,861,0.41606526718538817
82.5,530,402,0.4164090545104955
83,581,126,0.41802810488439945
83.5,243,32,0.42084564418209425
84,342,61,0.4247798274792274
84.5,302,1,0.42974373905198604
85,609,1,0.4356453923777508
85.5,64,0,0.4423877301348682
86,70,0,0.4498686242020824
86.5,90,4,0.4579808756593877
87,162,0,0.4666122147872329
87.5,81,1,0.4756453010674022
88,73,6,0.48495772318224795
