WTI Crude Oil (LO|CL) LO3N6 (0.07 DTE) vs 81.31 (+3.03) - Intraday Volume
Put: 3,903  Call: 4,168  Vol: 72.73  Vol Chg: -4.88  Future Chg: 3.03
Strike,Call,Put,Vol Settle
79,98,641,0.6963015643148367
79.25,16,14,0.7029583670401962
79.5,55,38,0.7101873579774178
79.75,17,80,0.7179692286645434
80,514,762,0.726285088303797
80.25,131,156,0.7351164637585157
80.5,269,273,0.7444452995561903
80.75,155,114,0.7542539578860783
81,490,507,0.764525218599573
81.25,26,25,0.7752422792118807
81.5,274,11,0.7863887549004005
81.75,107,0,0.7979486785045253
82,108,3,0.8099065005273474
82.25,10,0,0.8222470891334694
82.5,327,0,0.8349557301511368
82.75,16,1,0.8480181270707305
83,315,3,0.86142040104491
83.25,10,1,0.8751490908902326
83.5,261,1,0.8891911530839707
83.75,9,2,0.9035339617679199
