WTI Crude Oil (LO|CL) WL1Q6 (0.10 DTE) vs 75.54 (-0.23) - Intraday Volume
Put: 4,640  Call: 2,110  Vol: 88.74  Vol Chg: 7.35  Future Chg: -0.23
Strike,Call,Put,Vol Settle
72.5,2,85,0.8706834237149508
72.75,0,23,0.8616266411124229
73,8,1296,0.8533591017267099
73.25,2,118,0.8458695990128433
73.5,53,24,0.8391463609059997
73.75,1,7,0.8331770498201934
74,2,1613,0.8279487626501805
74.25,2,55,0.8234480307701233
74.5,9,26,0.8196608200334197
74.75,16,26,0.8165725307743799
75,258,594,0.8141679978060097
75.25,34,42,0.8124314904216021
75.5,127,112,0.8113467123941405
75.75,52,44,0.8108968019764404
76,336,95,0.8110643319008659
76.25,23,2,0.8118313093799827
76.5,168,2,0.8131791761054785
76.75,149,2,0.8150888082496408
77,223,4,0.8175405164634242
77.25,8,0,0.8205140458787525
77.5,97,3,0.8239885761065295
77.75,9,2,0.827942721237747
78,74,2,0.8323545298431441
78.25,10,0,0.8372014849729226
78.5,59,2,0.8424605041574296
78.75,6,0,0.8481079394067592
