WTI Crude Oil (LO|CL) LO2Q6 (0.10 DTE) vs 81.75 (+0.5) - Intraday Volume
Put: 2,087  Call: 1,994  Vol: 56.18  Vol Chg: -2.79  Future Chg: 0.5
Strike,Call,Put,Vol Settle
79.5,13,46,0.6175843923044795
79.75,1,33,0.6116429791804876
80,41,203,0.6063678691812129
80.25,4,78,0.6017698869536616
80.5,9,122,0.5978572770920891
80.75,6,220,0.5946357041405008
81,112,508,0.5921082525867405
81.25,41,60,0.5902754268724948
81.5,48,224,0.5891351513855625
81.75,14,33,0.5886827704603093
82,334,162,0.588911048381533
82.25,46,113,0.5898101693796889
82.5,237,22,0.5913677376374835
82.75,78,0,0.5935687772830534
83,324,3,0.5963957323920113
83.25,67,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,8,0,0.6084178304977286
84,146,7,0.6135212871981821
