WTI Crude Oil (LO|CL) WL2Q6 (0.08 DTE) vs 83.21 (+0.01) - Intraday Volume
Put: 2,783  Call: 2,399  Vol: 56.55  Vol Chg: -12.57  Future Chg: 0.01
Strike,Call,Put,Vol Settle
81.25,3,9,0.7123941933328979
81.5,2,68,0.7079244515019809
81.75,2,32,0.7040323352605355
82,114,194,0.700721868787582
82.25,1,55,0.6979951570027652
82.5,14,299,0.6958523855611247
82.75,87,64,0.6942918208632136
83,221,1196,0.6933098100483903
83.25,93,69,0.6929007809944778
83.5,172,81,0.6930572423215153
83.75,111,24,0.6937697833914171
84,251,88,0.6950270743033116
84.25,83,4,0.6968158658989978
84.5,139,1,0.6991209897601038
84.75,137,1,0.7019253582077454
85,521,6,0.7052099643055953
85.25,7,1,0.7089538818561323
