WTI Crude Oil (LO|CL) WL1U6 (0.81 DTE) vs 90.68 (+4.92) - Intraday Volume
Put: 1,359  Call: 2,330  Vol: 50.67  Vol Chg: 2.24  Future Chg: 4.92
Strike,Call,Put,Vol Settle
84.5,6,65,0.451327490285621
84.75,0,132,0.44924338492728566
85,4,229,0.4474966326984031
85.25,1,15,0.44608881917861254
85.5,7,208,0.4450200155507673
85.75,5,0,0.4442887785988887
86,56,0,0.4438921507022542
86.25,6,60,0.4438256598433554
86.5,0,0,0.44408331960119085
86.75,0,17,0.44465762915797313
87,119,0,0.44553957329162586
87.25,0,14,0.4467186223827184
87.5,32,0,0.4481827324094638
87.75,89,0,0.4499183449514703
88,0,0,0.45191038718508025
88.25,57,9,0.4541422718883723
88.5,83,31,0.4565958974400246
88.75,23,0,0.4592516478153357
89,154,97,0.4620883925909993
89.25,3,48,0.46508348694374035
89.5,0,0,0.46821277164735875
89.75,0,8,0.4714505730792098
90,300,114,0.4747697032123597
90.25,0,0,0.47814145962047405
90.5,146,0,0.481535625479637
90.75,0,0,0.48492046956107515
91,0,2,0.4882627462391156
91.25,87,0,0.49152769548504693
91.5,45,0,0.4946790428718941
91.75,0,1,0.4976789995719173
92,0,0,0.5004882623547928
92.5,250,0,0
93,65,2,0
93.5,0,0,0
94,37,4,0
94.5,0,0,0
95,381,0,0
95.5,0,0,0
96,0,0,0
96.5,0,0,0
97,0,0,0
