WTI Crude Oil (LO|CL) ML1Q6 (0.45 DTE) vs 84.67 (+0) - Intraday Volume
Put: 1,558  Call: 1,770  Vol: 52.90  Vol Chg: 0.19  Future Chg: 0
Strike,Call,Put,Vol Settle
80.25,16,9,0.5127149531007547
80.5,5,14,0.5127825201066969
80.75,7,4,0.5130019349809345
81,188,95,0.5133611117157955
81.25,1,24,0.5138485049919268
81.5,9,21,0.5144531101765892
81.75,3,6,0.5151644633258456
82,50,7,0.5159726411828842
82.25,8,0,0.5168682611781037
82.5,6,0,0.5178424814309892
82.75,4,5,0.5188870007474407
83,75,16,0.5199940586209664
83.25,1,0,0.5211564352339337
83.5,98,0,0.5223674514554659
83.75,1,8,0.5236209688424651
84,47,4,0.5249113896396125
84.25,2,0,0.5262336567795387
84.5,11,13,0.5275832538819145
84.75,25,17,0.5289562052549286
85,39,1,0.530349075894037
85.25,8,2,0.5317589714817359
85.5,92,0,0.5331835383897214
85.75,0,0,0.5346209636756498
86,45,0,0.5360699750860931
86.25,3,0,0.5375298410548908
86.5,9,0,0.5390003707034907
86.75,5,0,0.5404819138412336
87,12,13,0.5419753609646136
87.25,0,0,0.5434821432587
87.5,5,0,0.5450042325952609
87.75,0,2,0.5465441415347527
88,18,0,0.5481049233243311
88.25,1,0,0.5496901718993286
88.5,106,0,0.5513040218832543
88.75,3,0,0.5529511485862599
89,2,0,0.5546367680069579
89.25,6,0,0.5563666368309441
89.5,7,0,0.5581470524322185
