WTI Crude Oil (LO|CL) LO3Q6 (0.21 DTE) vs 86.7 (-0.13) - Intraday Volume
Put: 1,833  Call: 3,200  Vol: 63.12  Vol Chg: 11.29  Future Chg: -0.13
Strike,Call,Put,Vol Settle
83,1,22,0.6228013675195143
83.25,0,4,0.6093662922958174
83.5,37,12,0.5967492187660355
83.75,0,8,0.5849970783719982
84,2,42,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,69,0.5553035021798678
84.75,1,34,0.5473523177465722
85,71,189,0.5404046554208435
85.25,2,27,0.5344690193373935
85.5,12,112,0.5295475090897526
85.75,7,71,0.5256358197243571
86,57,177,0.5227232417378218
86.25,87,94,0.5207926610692084
86.5,114,514,0.5198205591264013
86.75,234,92,0.5197770127392687
87,473,117,0.5206256942196887
87.25,189,11,0.5223238713101637
87.5,627,7,0.5248224071992809
87.75,45,1,0.5280657605480883
88,235,9,0.5319919854428008
88.25,109,2,0.5365327314430033
88.5,107,7,0.5416132435366308
88.75,94,3,0.5471523621818051
89,67,10,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,54,4,0.5656136936549956
89.75,53,3,0.572047551997457
90,196,2,0.5784381508874503
90.25,54,0,0.5846659034750701
90.5,27,0,0.5906048183733219
