WTI Crude Oil (LO|CL) WL3Q6 (0.11 DTE) vs 85.29 (+1.23) - Intraday Volume
Put: 2,932  Call: 1,257  Vol: 50.20  Vol Chg: -1.03  Future Chg: 1.23
Strike,Call,Put,Vol Settle
83.25,3,96,0.46883857148895913
83.5,24,344,0.4716952248531925
83.75,0,60,0.47536272569323046
84,22,555,0.4797537860754346
84.25,84,69,0.48478650716151606
84.5,108,867,0.4903843791862528
84.75,36,168,0.49647628145339695
85,177,152,0.5029964823434057
85.25,80,22,0.5098846393343592
85.5,79,29,0.5170857989605793
85.75,2,0,0.5245503968444609
86,86,2,0.532234257678283
86.25,45,15,0.5400985952383053
86.5,43,0,0.5481100123824945
86.75,9,2,0.5562405010327893
87,176,1,0.5644674421955642
87.25,4,1,0.572773605967086
87.5,12,0,0.5811471514930417
