WTI Crude Oil (LO|CL) LOU6 (0.34 DTE) vs 83.12 (+0.72) - Intraday Volume
Put: 7,539  Call: 6,963  Vol: 59.42  Vol Chg: 17.67  Future Chg: 0.72
Strike,Call,Put,Vol Settle
79,74,959,0.4444434975827676
79.5,5,343,0.43580741473675744
80,61,749,0.42880075290889863
80.5,20,245,0.4233771627688725
81,727,547,0.41948522418732637
81.5,842,712,0.417068446235362
82,862,984,0.41606526718538817
82.5,545,542,0.4164090545104955
83,641,250,0.41802810488439945
83.5,311,47,0.42084564418209425
84,384,64,0.4247798274792274
84.5,307,1,0.42974373905198604
85,632,1,0.4356453923777508
85.5,64,0,0.4423877301348682
86,72,0,0.4498686242020824
86.5,91,5,0.4579808756593877
87,167,0,0.4666122147872329
87.5,81,1,0.4756453010674022
