WTI Crude Oil (LO|CL) NL4N6 (0.08 DTE) vs 78.35 (-4.26) - Intraday Volume
Put: 3,158  Call: 3,351  Vol: 104.60  Vol Chg: 22.63  Future Chg: -4.26
Strike,Call,Put,Vol Settle
75,2,76,0
75.25,1,0,0
75.5,1,1,0.9713903385055573
75.75,0,0,0.9469737082405345
76,2,74,0.9246070696906372
76.25,2,34,0.9042092731622233
76.5,2,119,0.8857007813651308
76.75,1,9,0.8690036694147238
77,12,116,0.8540416248248448
77.25,1,30,0.8407399475127022
77.5,1,15,0.829025549801031
77.75,2,3,0.8188269564127495
78,22,131,0.8100743044740284
78.25,4,20,0.8026993435130407
78.5,23,63,0.7966354354614396
78.75,4,33,0.7918175546523116
79,44,359,0.7881822878225648
79.25,6,7,0.7856678341120187
79.5,11,120,0.7842140050618127
79.75,11,9,0.7837622246159981
80,76,591,0.784255529122106
80.25,11,4,0.7856385673286468
80.5,70,196,0.7878576003884064
80.75,33,15,0.7908605018571961
81,113,197,0.7945967576899875
81.25,71,221,0.7990174662483014
81.5,146,70,0.8040753382944104
81.75,65,88,0.8097246969930438
82,381,233,0.8159214779124113
