WTI Crude Oil (LO|CL) LO3Q6 (0.27 DTE) vs 86.57 (-0.26) - Intraday Volume
Put: 1,540  Call: 2,657  Vol: 61.85  Vol Chg: 10.01  Future Chg: -0.26
Strike,Call,Put,Vol Settle
82.5,1,8,0.6519057745385908
82.75,0,12,0.6370011084522957
83,1,22,0.6228013675195143
83.25,0,4,0.6093662922958174
83.5,37,12,0.5967492187660355
83.75,0,7,0.5849970783719982
84,0,34,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,67,0.5553035021798678
84.75,1,17,0.5473523177465722
85,18,187,0.5404046554208435
85.25,2,27,0.5344690193373935
85.5,12,109,0.5295475090897526
85.75,7,50,0.5256358197243571
86,56,161,0.5227232417378218
86.25,87,93,0.5207926610692084
86.5,84,425,0.5198205591264013
86.75,218,44,0.5197770127392687
87,360,100,0.5206256942196887
87.25,187,6,0.5223238713101637
87.5,500,4,0.5248224071992809
87.75,30,1,0.5280657605480883
88,188,7,0.5319919854428008
88.25,80,2,0.5365327314430033
88.5,87,5,0.5416132435366308
88.75,62,2,0.5471523621818051
89,57,8,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,49,3,0.5656136936549956
89.75,34,2,0.572047551997457
90,181,0,0.5784381508874503
90.25,54,0,0.5846659034750701
90.5,26,0,0.5906048183733219
91,35,0,0.6010801467427882
