WTI Crude Oil (LO|CL) WL1Q6 (0.79 DTE) vs 75.15 (-5.19) - Intraday Volume
Put: 38  Call: 41  Vol: 73.73  Vol Chg: 8.11  Future Chg: -5.19
Strike,Call,Put,Vol Settle
67.75,0,0,0
68,0,0,0
68.25,0,0,0
68.5,0,0,0
68.75,0,0,0
69,0,1,0
69.25,0,0,0
69.5,0,0,0
69.75,0,0,0
70,0,0,0
70.25,0,0,0
70.5,0,0,0
70.75,0,0,0
71,0,0,0
71.25,0,0,0
71.5,0,0,0
71.75,0,1,0
72,0,1,0
72.25,0,0,0.7645347725451188
72.5,0,0,0.7517196178054064
72.75,0,0,0.7399157489340951
73,2,1,0.72907662138266
73.25,0,0,0.7191568536070463
73.5,1,0,0.7101122270637461
73.75,0,0,0.701899686215711
74,0,4,0.6944773385260987
74.25,0,1,0.6878044544636168
74.5,1,0,0.6818414674987707
74.75,0,1,0.6765499741049439
75,1,24,0.6718927337610126
75.25,0,0,0.6678336689462299
75.5,4,0,0.6643378651449439
75.75,0,0,0.661371570843869
76,0,1,0.6589021975325977
76.25,2,1,0.6568983197055331
76.5,0,0,0.6553296748576258
76.75,0,0,0.6541671634896602
77,1,0,0.6533828491041618
77.25,1,0,0.6529499582071594
77.5,1,0,0.652842880307503
77.75,0,0,0.6530371679185123
78,3,1,0.6535095365553616
78.25,2,0,0.6542378647366718
78.5,0,1,0.6552011939849649
78.75,2,0,0.6563797288239925
79,1,0,0.6577548367847612
79.25,0,0,0.6593090483963806
79.5,14,0,0.6610260571948743
79.75,0,0,0.6628907197184617
80,1,0,0.6648890555072171
80.25,0,0,0.667008247106537
80.5,0,0,0.6692366400637866
80.75,1,0,0.6715637429291519
81,0,0,0.6739802272567204
81.25,0,0,0.6764779276047648
81.5,0,0,0.6790498415323327
81.75,0,0,0.681690129603794
82,1,0,0.6843941153856576
82.25,0,0,0.6871582854464577
82.5,0,0,0.6899802893622109
82.75,0,0,0.6928589397060705
83,0,0,0.6957942120601501
83.25,0,0,0.6987872450058603
