WTI Crude Oil (LO|CL) WL1Q6 (1.05 DTE) vs 76.12 (-4.22) - Intraday Volume
Put: 2,842  Call: 1,896  Vol: 72.85  Vol Chg: 7.23  Future Chg: -4.22
Strike,Call,Put,Vol Settle
67.75,0,5,0
68,0,0,0
68.25,0,0,0
68.5,0,1,0
68.75,0,0,0
69,1,0,0
69.25,0,0,0
69.5,0,12,0
69.75,1,0,0
70,0,582,0
70.25,0,0,0
70.5,0,2,0
70.75,0,0,0
71,0,0,0
71.25,0,0,0
71.5,0,46,0
71.75,0,0,0
72,1,29,0
72.25,0,0,0.7645347725451188
72.5,0,22,0.7517196178054064
72.75,1,0,0.7399157489340951
73,1,47,0.72907662138266
73.25,1,1,0.7191568536070463
73.5,0,3,0.7101122270637461
73.75,0,0,0.701899686215711
74,2,519,0.6944773385260987
74.25,2,3,0.6878044544636168
74.5,0,28,0.6818414674987707
74.75,3,0,0.6765499741049439
75,15,477,0.6718927337610126
75.25,0,14,0.6678336689462299
75.5,7,50,0.6643378651449439
75.75,5,9,0.661371570843869
76,23,62,0.6589021975325977
76.25,12,154,0.6568983197055331
76.5,123,60,0.6553296748576258
76.75,0,20,0.6541671634896602
77,124,83,0.6533828491041618
77.25,11,7,0.6529499582071594
77.5,23,10,0.652842880307503
77.75,6,13,0.6530371679185123
78,51,37,0.6535095365553616
78.25,10,0,0.6542378647366718
78.5,15,4,0.6552011939849649
78.75,3,12,0.6563797288239925
79,94,12,0.6577548367847612
79.25,109,0,0.6593090483963806
79.5,55,5,0.6610260571948743
79.75,13,0,0.6628907197184617
80,62,165,0.6648890555072171
80.25,7,153,0.667008247106537
80.5,27,11,0.6692366400637866
80.75,5,31,0.6715637429291519
81,160,9,0.6739802272567204
81.25,2,0,0.6764779276047648
81.5,69,46,0.6790498415323327
81.75,26,6,0.681690129603794
82,74,74,0.6843941153856576
82.25,21,1,0.6871582854464577
82.5,36,1,0.6899802893622109
82.75,14,0,0.6928589397060705
83,46,0,0.6957942120601501
83.25,4,0,0.6987872450058603
83.5,9,0,0.701840340129138
83.75,5,1,0.7049569620194234
84,48,4,0.7081417382685231
84.25,29,1,0.7114004594723156
84.5,3,0,0.7147400792290455
84.75,0,0,0.7181687141415978
85,329,1,0.7216956438143143
85.25,0,0,0.7253313108548127
85.5,13,0,0.7290873208759194
