WTI Crude Oil (LO|CL) ML1Q6 (0.46 DTE) vs 80.17 (-4.5) - Intraday Volume
Put: 1,722  Call: 1,885  Vol: 52.90  Vol Chg: 0.19  Future Chg: -4.5
Strike,Call,Put,Vol Settle
76,24,78,0
76.25,0,27,0
76.5,0,57,0
76.75,0,8,0
77,100,207,0.532137923014659
77.25,0,14,0.528885628158207
77.5,0,40,0.5259915018462493
77.75,0,5,0.5234364291313227
78,128,80,0.5212018357538284
78.25,1,3,0.5192696881417476
78.5,3,109,0.5176224934110394
78.75,1,15,0.5162432993646462
79,103,297,0.5151156944939999
79.25,2,12,0.5142238079779133
79.5,9,139,0.5135523096822396
79.75,1,9,0.5130864101618045
80,119,167,0.512811860658104
80.25,16,10,0.5127149531007547
80.5,5,14,0.5127825201066969
80.75,8,4,0.5130019349809345
81,188,95,0.5133611117157955
81.25,2,24,0.5138485049919268
81.5,9,21,0.5144531101765892
81.75,3,6,0.5151644633258456
82,50,7,0.5159726411828842
82.25,9,0,0.5168682611781037
82.5,6,0,0.5178424814309892
82.75,4,5,0.5188870007474407
83,75,16,0.5199940586209664
83.25,1,0,0.5211564352339337
83.5,124,0,0.5223674514554659
83.75,1,8,0.5236209688424651
84,47,4,0.5249113896396125
84.25,2,0,0.5262336567795387
84.5,11,13,0.5275832538819145
84.75,25,17,0.5289562052549286
