WTI Crude Oil (LO|CL) LO4N6 (0.80 DTE) vs 92.17 (+5.34) - Intraday Volume
Put: 233  Call: 118  Vol: 69.51  Vol Chg: -3.16  Future Chg: 5.34
Strike,Call,Put,Vol Settle
83.75,0,0,0.7112272499570054
84,0,0,0.7085194218287683
84.25,0,0,0.7060346382448728
84.5,0,0,0.703774336654206
84.75,0,0,0.7017397727690877
85,0,0,0.6999320205651145
85.25,0,0,0.6983519722814009
85.5,0,0,0.6970003384207217
85.75,0,0,0.6958776477489579
86,0,5,0.6949842472955083
86.25,0,0,0.6943203023529634
86.5,0,0,0.6938857964781135
86.75,0,0,0.6936805314904149
87,0,1,0.6937041274728273
87.25,0,6,0.693956022772241
87.5,0,0,0.6944354739981691
87.75,0,2,0.6951415560244811
88,0,0,0.696073161987897
88.25,0,3,0.6972290032885269
88.5,0,0,0.6986076095900984
88.75,0,0,0.7002073288196726
89,0,0,0.7020263271681131
89.25,0,0,0.7040625890889771
89.5,0,0,0.7063139173000224
90,1,6,0.7114520747785349
90.5,0,1,0.7174195866114985
91,6,0,0.7241923320214028
91.5,0,102,0.7317432824454784
92,0,0,0.740042501536152
92.5,2,100,0.7490571451603216
93,6,2,0.7587514613997257
93.5,0,0,0.7690867905511141
94,101,1,0.7800215651261055
95,0,0,0.8035086416666104
97.5,2,0,0.8692471550889138
100,0,0,0
