WTI Crude Oil (LO|CL) LO4Q6 (0.20 DTE) vs 82.67 (-0.86) - Intraday Volume
Put: 1,954  Call: 1,840  Vol: 49.27  Vol Chg: 2.03  Future Chg: -0.86
Strike,Call,Put,Vol Settle
80,2,110,0.5590369585443113
80.25,1,36,0.5473092460144926
80.5,1,41,0.5361925911024628
80.75,0,1,0.5257235482345095
81,50,74,0.5159360035213467
81.25,1,3,0.5068611747674368
81.5,0,320,0.4985276114578028
81.75,0,142,0.4909611947716712
82,113,175,0.4841851375722399
82.25,45,31,0.47821998441236246
82.5,41,314,0.47308361152954603
82.75,71,119,0.4687912268514083
83,209,215,0.4653553699947679
83.25,203,59,0.4627859122613245
83.5,36,105,0.4610900566424334
83.75,10,2,0.4602723378147857
84,530,8,0.4603346221449556
84.25,66,3,0.4612761076884908
84.5,117,39,0.46309332418150007
84.75,10,2,0.46578013305997956
85,170,3,0.469327727436621
85.25,3,1,0.4737246321155908
85.5,7,0,0.4789567035913933
