WTI Crude Oil (LO|CL) LO1U6 (0.57 DTE) vs 91.65 (+0.35) - Intraday Volume
Put: 195  Call: 243  Vol: 51.88  Vol Chg: -0.03  Future Chg: 0.35
Strike,Call,Put,Vol Settle
86.25,0,0,0.6269520535665833
86.5,0,0,0.6119404523824414
86.75,0,0,0.598382745996787
87,0,0,0.5861884027117412
87.25,1,0,0.5752708141603762
87.5,0,0,0.565547295293527
87.75,0,1,0.5569390843947986
88,4,0,0.5493713430614662
88.25,0,1,0.5427731562231202
88.5,0,1,0.5370775321330257
88.75,0,9,0.5322214023617562
89,0,8,0.5281456218153835
89.25,0,12,0.5247949687104665
89.5,18,16,0.5221181446008814
89.75,0,21,0.5200677743505366
90,0,53,0.5186004061652056
90.25,8,1,0.5176765115666058
90.5,24,12,0.5172604853883058
90.75,1,27,0.5173206458075583
91,0,13,0.5178292343152862
91.25,0,1,0.5187624157329083
91.5,5,8,0.520100278191876
91.75,1,0,0.5218268331700529
92,64,5,0.5239300154466946
92.25,3,3,0.5264016831456502
92.5,16,0,0.5292376176998914
92.75,1,0,0.5324375238665198
93,28,3,0.5360050297435919
93.25,2,0,0.5399476867328303
93.5,4,0,0.544276969575094
93.75,7,0,0.5490082763244573
94,16,0,0.5541609283704929
94.25,12,0,0.5597581704159893
94.5,2,0,0.5658271704951403
94.75,1,0,0.5723990199644504
95,1,0,0.5795087335009157
95.25,1,0,0.5871952491133925
95.5,0,0,0.595501428127136
95.75,0,0,0.6044740551919858
96,0,0,0.6141638382946439
96.5,0,0,0.6359173211185407
97,21,0,0
