WTI Crude Oil (LO|CL) XL4N6 (0.26 DTE) vs 90.67 (+3.84) - Intraday Volume
Put: 1,807  Call: 1,821  Vol: 79.92  Vol Chg: 5.18  Future Chg: 3.84
Strike,Call,Put,Vol Settle
85.25,0,41,0.7304029829734873
85.5,7,39,0.7265263296293369
85.75,1,6,0.7230549727751168
86,26,153,0.7199996359755687
86.25,2,6,0.7173699920634817
86.5,20,138,0.7151746631355991
86.75,20,17,0.7134212205515951
87,24,98,0.7121161849418058
87.25,12,12,0.7112650261964291
87.5,75,11,0.7108721634741642
87.75,83,3,0.7109409651965279
88,286,100,0.7114737490530842
88.25,346,56,0.7124717819974649
88.5,8,256,0.7139352802469148
88.75,0,0,0.7158634092862712
89,94,91,0.7182542838650079
89.25,5,2,0.7211049679973485
89.5,17,81,0.724411474961812
90,149,36,0.7323707568370992
90.5,22,7,0.7420792210320997
91,184,123,0.7534671473345043
91.5,32,3,0.7664480037742578
92,129,3,0.780918446627652
92.5,27,1,0.7967583204133462
93,26,3,0.8138306578935044
93.5,13,0,0.8319816800766375
94,14,2,0.8510407962123736
95,106,2,0
95.5,0,0,0
96,0,0,0
