WTI Crude Oil (LO|CL) WL1U6 (0.26 DTE) vs 89.26 (-0.96) - Intraday Volume
Put: 1,806  Call: 1,549  Vol: 59.10  Vol Chg: 1.26  Future Chg: -0.96
Strike,Call,Put,Vol Settle
85.25,1,0,0.6654513816522467
85.5,1,0,0.6538104076239506
85.75,1,0,0.6431522849250086
86,6,4,0.6334365034362008
86.25,2,9,0.624623857559186
86.5,2,83,0.6166764462160472
86.75,3,13,0.6095576728492915
87,6,75,0.6032322454205996
87.25,1,2,0.5976661764113942
87.5,6,128,0.5928267828261369
87.75,1,22,0.5886826861866439
88,14,37,0.5852038125366334
88.25,2,4,0.5823613924382016
88.5,18,34,0.5801279609756875
88.75,2,99,0.5784773577521491
89,12,61,0.5773847268915233
89.25,2,37,0.5768265170374889
89.5,23,460,0.5767804813540351
89.75,40,43,0.5772256775279629
90,52,296,0.5781424677619498
90.25,138,10,0.5795125187794383
90.5,82,132,0.5813188018283881
90.75,11,12,0.5835455926711575
91,160,86,0.5861784715949625
91.25,60,14,0.589204323406193
91.5,153,50,0.5926113374275701
91.75,62,2,0.5963890075081508
92,243,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,83,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,106,15,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,14,2,0.6326025000041682
