WTI Crude Oil (LO|CL) NL1U6 (0.15 DTE) vs 87.56 (+1.8) - Intraday Volume
Put: 4,135  Call: 1,550  Vol: 47.76  Vol Chg: -0.02  Future Chg: 1.8
Strike,Call,Put,Vol Settle
85.25,11,45,0.4584833724022701
85.5,17,525,0.4563285012049505
85.75,0,136,0.45485558971887485
86,53,585,0.45406096427848297
86.25,4,49,0.4539414593681954
86.5,47,139,0.4544944176221861
86.75,7,165,0.45571768982495087
87,269,321,0.4576096349114209
87.25,7,160,0.4601691199659399
87.5,175,482,0.4633955202227753
87.75,75,127,0.46728871906765335
88,222,478,0.47184910803423463
88.25,156,91,0.47707758680826373
88.5,116,29,0.4829755632238175
88.75,37,8,0.4895449532668863
89,58,6,0.4967881810713948
89.25,32,5,0.50470817892284
89.5,71,4,0.5133083872568136
89.75,25,4,0.5225927546575235
90,48,12,0.5325657378606365
