WTI Crude Oil (LO|CL) ML1Q6 (0.24 DTE) vs 79.03 (-5.64) - Intraday Volume
Put: 1,927  Call: 2,203  Vol: 79.47  Vol Chg: 27.91  Future Chg: -5.64
Strike,Call,Put,Vol Settle
74.5,0,0,0
74.75,0,13,0
75,1,133,0
75.25,4,10,0
75.5,0,4,0
75.75,1,16,0
76,24,78,0
76.25,0,32,0
76.5,0,57,0
76.75,0,18,0
77,101,212,0.532137923014659
77.25,2,19,0.528885628158207
77.5,3,54,0.5259915018462493
77.75,5,5,0.5234364291313227
78,142,123,0.5212018357538284
78.25,1,17,0.5192696881417476
78.5,7,119,0.5176224934110394
78.75,2,16,0.5162432993646462
79,109,305,0.5151156944939999
79.25,4,14,0.5142238079779133
79.5,56,141,0.5135523096822396
79.75,1,11,0.5130864101618045
80,138,176,0.512811860658104
80.25,29,26,0.5127149531007547
80.5,5,16,0.5127825201066969
80.75,17,5,0.5130019349809345
81,204,118,0.5133611117157955
81.25,3,34,0.5138485049919268
81.5,12,25,0.5144531101765892
81.75,15,6,0.5151644633258456
82,96,17,0.5159726411828842
82.25,16,0,0.5168682611781037
82.5,10,0,0.5178424814309892
82.75,4,5,0.5188870007474407
83,99,19,0.5199940586209664
83.25,13,0,0.5211564352339337
83.5,132,0,0.5223674514554659
83.75,4,11,0.5236209688424651
