WTI Crude Oil (LO|CL) LOU6 (0.43 DTE) vs 82.09 (-0.31) - Intraday Volume
Put: 4,851  Call: 4,284  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.31
Strike,Call,Put,Vol Settle
79,38,745,0.4444434975827676
79.5,3,252,0.43580741473675744
80,29,277,0.42880075290889863
80.5,18,168,0.4233771627688725
81,89,294,0.41948522418732637
81.5,149,415,0.417068446235362
82,466,473,0.41606526718538817
82.5,503,169,0.4164090545104955
83,456,51,0.41802810488439945
83.5,227,17,0.42084564418209425
84,152,58,0.4247798274792274
84.5,241,0,0.42974373905198604
85,498,0,0.4356453923777508
85.5,47,0,0.4423877301348682
