WTI Crude Oil (LO|CL) LO2Q6 (0.04 DTE) vs 82.25 (+1) - Intraday Volume
Put: 2,624  Call: 2,529  Vol: 58.09  Vol Chg: -1.05  Future Chg: 1
Strike,Call,Put,Vol Settle
80.75,6,220,0.5946357041405008
81,112,731,0.5921082525867405
81.25,49,83,0.5902754268724948
81.5,98,256,0.5891351513855625
81.75,35,94,0.5886827704603093
82,515,252,0.588911048381533
82.25,106,161,0.5898101693796889
82.5,326,22,0.5913677376374835
82.75,85,0,0.5935687772830534
83,376,4,0.5963957323920113
83.25,74,5,0.5998284669913119
83.5,141,0,0.6038442650515208
83.75,9,0,0.6084178304977286
