WTI Crude Oil (LO|CL) WL4N6 (0.53 DTE) vs 85.34 (+1) - Intraday Volume
Put: 391  Call: 678  Vol: 66.09  Vol Chg: -0.29  Future Chg: 1
Strike,Call,Put,Vol Settle
79.25,0,0,0.788722308310156
79.5,1,0,0.7763775417094081
79.75,0,0,0.7647148496308773
80,1,17,0.7537241200764697
80.25,0,4,0.743395455687903
80.5,0,1,0.7337191737484119
80.75,0,0,0.7246858061814692
81,0,19,0.7162860995507287
81.25,0,2,0.7085110150611342
81.5,0,2,0.7013517285577535
81.75,0,1,0.6947996305261626
82,0,19,0.6888463260929001
82.25,0,8,0.6834836350245581
82.5,0,20,0.6787035917289188
82.75,0,19,0.6744984452539597
83,1,31,0.6708606592881239
83.25,0,3,0.6677829121607459
83.5,0,36,0.6652580968417396
83.75,0,0,0.6632793209412142
84,25,11,0.6618399067100711
84.25,0,55,0.6609333910402313
84.5,4,6,0.6605535254632713
84.75,3,7,0.6606942761520997
85,34,12,0.6613498239200197
85.25,0,93,0.6625145642207428
85.5,51,7,0.6641831071486166
85.75,172,0,0.6663502774387524
86,54,6,0.6690111144664428
86.25,0,0,0.6721608722480994
86.5,4,0,0.6757950194402724
86.75,0,0,0.6799092393403043
87,42,4,0.6844994298860172
87.25,15,0,0.689561703655869
87.5,170,0,0.695092387868641
88,19,0,0.7075453697027854
88.5,1,0,0.7218332859519876
89,6,0,0.7379344814289936
89.5,5,1,0.7558307351958433
90,46,1,0.7755072605640407
90.5,1,0,0.796952705093986
91,21,0,0.8201591505954582
91.5,0,0,0
92,0,0,0
