WTI Crude Oil (LO|CL) LO4N6 (0.41 DTE) vs 90.59 (-1.6) - Intraday Volume
Put: 838  Call: 1,107  Vol: 70.86  Vol Chg: -8.98  Future Chg: -1.6
Strike,Call,Put,Vol Settle
84.5,0,0,0
84.75,0,1,0.8859836416944518
85,1,3,0.8782941617321285
85.25,0,0,0.8709155375369164
85.5,1,19,0.8638553346740991
85.75,1,36,0.8571206472749395
86,3,7,0.8507180980365661
86.25,0,0,0.844653838222257
86.5,0,4,0.838933547660929
86.75,0,2,0.8335624347478756
87,2,27,0.828545236443972
87.25,1,9,0.8238862182765274
87.5,0,2,0.8195891743384891
87.75,0,8,0.8156574272885564
88,2,41,0.8120938283522037
88.25,0,25,0.8089007573199183
88.5,12,33,0.8060801225489058
88.75,0,12,0.8036333609624648
89,50,32,0.8015614380486227
89.25,0,3,0.7998648478629207
89.5,1,61,0.7985436130257426
89.75,0,9,0.7975972847243042
90,58,66,0.797024942711289
90.25,1,7,0.7968251953050753
90.5,2,19,0.7969961793909874
90.75,19,29,0.7975355604190213
91,138,59,0.7984405324068007
91.25,2,1,0.7997078179364507
91.5,19,21,0.8013336681563032
91.75,0,49,0.803313862781863
92,109,15,0.8056437100929656
92.5,27,22,0.8113312387242786
93,121,80,0.8183492916157888
93.5,52,0,0.8266433633866654
94,144,1,0.8361514057122577
94.5,29,0,0.8468038273243224
95,214,2,0.858523494009205
95.5,3,0,0.8712257286086924
96,30,2,0.8848183110221157
96.5,1,0,0.8992014782012916
