WTI Crude Oil (LO|CL) LO2Q6 (0.06 DTE) vs 81.91 (+0.66) - Intraday Volume
Put: 2,385  Call: 2,363  Vol: 55.42  Vol Chg: -3.30  Future Chg: 0.66
Strike,Call,Put,Vol Settle
80.25,5,87,0.6017698869536616
80.5,9,129,0.5978572770920891
80.75,6,220,0.5946357041405008
81,112,625,0.5921082525867405
81.25,41,72,0.5902754268724948
81.5,89,255,0.5891351513855625
81.75,35,94,0.5886827704603093
82,472,200,0.588911048381533
82.25,101,121,0.5898101693796889
82.5,298,22,0.5913677376374835
82.75,85,0,0.5935687772830534
83,324,3,0.5963957323920113
83.25,67,5,0.5998284669913119
83.5,140,0,0.6038442650515208
