WTI Crude Oil (LO|CL) ML4N6 (0.20 DTE) vs 84.48 (-4.83) - Intraday Volume
Put: 2,217  Call: 3,565  Vol: 84.66  Vol Chg: 23.59  Future Chg: -4.83
Strike,Call,Put,Vol Settle
79.75,0,146,0.7026317855255115
80,3,70,0.6946820932872555
80.25,0,3,0.6871096278124256
80.5,0,30,0.679907695519077
80.75,0,23,0.6730696613396994
81,1,97,0.6665889487215821
81.25,2,16,0.6604590396262751
81.5,2,41,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,130,0.6441098308115016
82.25,2,14,0.6393191257143904
82.5,3,328,0.6348475116662939
82.75,0,17,0.6306888217160065
83,86,250,0.6268369474269022
83.25,8,15,0.6232858388767752
83.5,11,30,0.620029504658028
83.75,6,9,0.6170620118776604
84,125,137,0.6143774861571316
84.25,44,31,0.6119701116324663
84.5,20,33,0.6098341309541375
84.75,59,20,0.6079638452872231
85,130,308,0.6063536143113737
85.25,16,6,0.6049978562205425
85.5,45,8,0.6038910477235362
85.75,3,1,0.6030277240434856
86,1151,81,0.6024024789180373
86.25,7,2,0.6020099645994534
86.5,8,9,0.601844891854526
86.75,3,1,0.6019020299645135
87,289,11,0.6021762067252965
87.25,11,2,0.6026623084472575
87.5,32,0,0.6033552799551245
87.75,2,9,0.6042501245883969
88,266,237,0.605341904201012
88.25,17,5,0.6066257391614158
88.5,117,1,0.6080968083526557
88.75,0,0,0.6097503491722307
89,79,16,0.6115816575321986
89.25,63,1,0.6135860878592041
89.5,25,1,0.6157590530943082
