WTI Crude Oil (LO|CL) WL4N6 (0.33 DTE) vs 86.98 (+2.64) - Intraday Volume
Put: 1,565  Call: 1,409  Vol: 76.76  Vol Chg: 8.52  Future Chg: 2.64
Strike,Call,Put,Vol Settle
81.25,0,8,0.7085110150611342
81.5,0,3,0.7013517285577535
81.75,0,1,0.6947996305261626
82,0,22,0.6888463260929001
82.25,0,9,0.6834836350245581
82.5,5,62,0.6787035917289188
82.75,0,30,0.6744984452539597
83,21,49,0.6708606592881239
83.25,0,56,0.6677829121607459
83.5,0,73,0.6652580968417396
83.75,0,2,0.6632793209412142
84,31,370,0.6618399067100711
84.25,0,86,0.6609333910402313
84.5,26,52,0.6605535254632713
84.75,20,32,0.6606942761520997
85,112,57,0.6613498239200197
85.25,0,169,0.6625145642207428
85.5,56,8,0.6641831071486166
85.75,246,24,0.6663502774387524
86,96,26,0.6690111144664428
86.25,21,1,0.6721608722480994
86.5,17,92,0.6757950194402724
86.75,8,12,0.6799092393403043
87,89,64,0.6844994298860172
87.25,17,20,0.689561703655869
87.5,215,29,0.695092387868641
88,76,63,0.7075453697027854
88.5,3,52,0.7218332859519876
89,115,0,0.7379344814289936
89.5,16,1,0.7558307351958433
90,100,7,0.7755072605640407
90.5,28,13,0.796952705093986
91,43,0,0.8201591505954582
91.5,10,0,0
92,19,0,0
92.5,9,0,0
93,0,0,0
