WTI Crude Oil (LO|CL) LOQ6 (0.39 DTE) vs 79.45 (-0.15) - Intraday Volume
Put: 3,003  Call: 3,692  Vol: 64.86  Vol Chg: -4.46  Future Chg: -0.15
Strike,Call,Put,Vol Settle
75,26,120,0.7594211976357883
75.5,0,141,0.7352880141687592
76,4,202,0.715414400328541
76.5,25,95,0.6997730634685695
77,12,198,0.6883195470306305
77.5,5,105,0.6809922305390614
78,56,647,0.6777123296043897
78.5,76,159,0.6783838959231048
79,270,337,0.682893817276522
79.5,328,248,0.6911118175303272
80,316,391,0.7028904566360552
80.5,172,90,0.7180651306313734
81,268,17,0.7364540716376382
81.5,149,1,0.7578583478623955
82,478,15,0.7820618635979599
82.5,210,17,0.8088313592221539
83,75,4,0.8379164111981936
83.5,89,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,95,0,0.9363032111440361
